<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ILB,20210224,22.8702,23.1414,22.3278,22.5991,227500
ILB,20210225,22.5991,22.6895,21.7855,21.9211,114900
ILB,20210226,21.2431,22.6895,21.2431,22.5991,208700
ILB,20210301,22.8703,23.5031,22.8703,23.2318,159500
ILB,20210302,23.5030,24.4069,23.1414,24.0454,316500
ILB,20210303,24.2262,24.2262,23.0510,23.8194,143000
ILB,20210304,23.4126,23.9550,23.1414,23.1414,120500
ILB,20210305,22.9606,23.5030,22.6894,23.5030,79200
ILB,20210308,24.4070,24.4070,23.1414,23.6838,118400
ILB,20210309,23.5030,23.5030,23.1414,23.2318,59600
ILB,20210310,23.2318,23.7742,23.2318,23.6838,99900
ILB,20210311,23.6838,24.8590,23.6838,24.4070,333100
ILB,20210312,24.6782,25.3110,24.6782,24.8590,176500
ILB,20210315,24.8590,24.8590,24.3618,24.7686,68200
ILB,20210316,24.4070,24.8590,24.3166,24.5426,137300
ILB,20210317,24.5426,25.0398,24.5426,24.7686,96100
ILB,20210318,24.7686,24.8590,24.4070,24.5426,66100
ILB,20210319,24.4070,24.4974,24.1810,24.2714,79200
ILB,20210322,24.2714,24.7686,24.2262,24.5878,91200
ILB,20210323,24.5878,25.7630,24.5878,25.3109,217100
ILB,20210324,25.1301,25.7629,24.6781,25.1301,219200
ILB,20210325,25.1301,25.4917,24.8589,25.1753,101100
ILB,20210326,24.4069,25.1301,24.2261,24.5878,131400
ILB,20210329,25.1754,25.1754,24.5426,24.5878,55300
ILB,20210330,24.6782,26.1245,24.6330,25.4917,224600
ILB,20210331,25.4917,25.5821,25.3109,25.4917,41800
ILB,20210401,25.4917,26.0341,25.4917,26.0341,89500
ILB,20210402,26.3957,26.3957,25.4013,25.8533,50200
ILB,20210405,25.7629,25.7629,24.6781,25.0398,86400
ILB,20210406,25.0398,25.0398,24.4070,24.4974,135500
ILB,20210407,24.4974,24.6782,23.9550,24.1810,177800
ILB,20210408,24.5878,24.8590,24.2262,24.3166,112300
ILB,20210409,24.3166,24.8590,24.3166,24.6782,76400
ILB,20210412,24.5878,25.1302,24.4974,24.5878,135700
ILB,20210413,24.5878,24.6330,24.1810,24.2262,72300
ILB,20210414,24.2262,24.5878,24.1810,24.5878,52300
ILB,20210415,24.5878,24.5878,24.2262,24.3166,58100
ILB,20210416,24.1810,24.3166,23.5030,23.8646,107200
ILB,20210419,23.8194,23.8646,23.5030,23.7742,39900
ILB,20210420,23.9550,24.2262,23.7742,23.7742,73300
ILB,20210422,23.7742,23.8194,22.8250,22.8702,51900
ILB,20210423,22.8702,23.0510,22.4182,23.0510,105700
ILB,20210426,23.9550,23.9550,22.1470,22.9606,47600
ILB,20210427,22.1470,22.9606,22.1470,22.1471,70700
ILB,20210428,22.5087,22.5991,21.8759,22.0567,139800
ILB,20210429,22.5087,22.5087,21.7855,22.0567,25000
ILB,20210504,22.0567,22.0567,21.3335,21.5143,60400
ILB,20210505,21.6951,21.6951,21.1527,21.6951,129800
ILB,20210506,22.1471,22.1471,21.2883,21.5143,71200
ILB,20210507,21.5143,21.5143,21.1527,21.5143,36800
ILB,20210510,21.2431,21.2431,20.8815,21.1527,104300
ILB,20210511,21.1527,21.2883,20.9719,21.2431,96800
ILB,20210512,21.2431,21.6499,21.1527,21.5143,47500
ILB,20210513,21.6951,22.5991,21.5143,22.2375,96900
ILB,20210514,22.5991,22.5991,21.9663,22.2827,23100
ILB,20210517,22.3279,22.3279,21.6047,21.6047,42600
ILB,20210518,21.3335,22.5087,21.2431,21.3335,43800
ILB,20210519,21.6047,21.6951,21.2431,21.3335,86300
ILB,20210520,21.0623,21.2883,20.9719,20.9719,45400
ILB,20210521,20.9719,21.3335,20.7911,21.1075,76300
ILB,20210524,21.2883,22.0567,21.2883,21.8759,59700
ILB,20210525,21.8759,22.0567,21.6951,21.6951,79200
ILB,20210526,21.5143,21.6951,21.3335,21.6047,111000
ILB,20210527,21.5143,22.5991,21.5143,21.6951,51400
ILB,20210528,22.3731,22.3731,21.7403,21.9663,47500
ILB,20210531,21.9663,21.9663,21.5143,21.6047,21100
ILB,20210601,21.5143,21.6047,21.1527,21.3335,129800
ILB,20210602,21.1979,21.3335,21.1527,21.1979,87100
ILB,20210603,21.1979,21.8759,21.1979,21.6951,110800
ILB,20210604,21.6951,23.1414,21.6951,23.1414,187600
ILB,20210607,23.1414,23.5030,22.9606,23.1866,74900
ILB,20210608,22.5990,23.1866,22.5990,22.5991,135800
ILB,20210609,22.8703,22.9155,22.5087,22.7798,54900
ILB,20210610,22.7798,22.7798,22.5086,22.7798,45400
ILB,20210611,23.4126,23.4126,22.8702,23.0510,100000
ILB,20210614,24.1358,24.2261,23.5030,23.9098,87200
ILB,20210615,24.2262,24.2262,23.8194,23.9550,66400
ILB,20210616,23.9550,24.2714,23.8646,24.2262,111800
ILB,20210617,24.2262,24.3166,24.0454,24.2714,101900
ILB,20210618,24.2714,25.2206,24.2714,25.2205,166500
ILB,20210621,25.2205,25.6725,25.0397,25.1301,242200
ILB,20210622,25.1301,25.4917,25.1301,25.2657,151400
ILB,20210623,25.2205,25.2205,23.5030,24.6330,111600
ILB,20210624,25.7787,25.7787,23.8692,23.9644,72400
ILB,20210625,23.9166,23.9166,23.1034,23.7252,78600
ILB,20210628,23.4382,23.5339,23.0555,23.4382,105100
ILB,20210629,23.2947,23.5339,22.9599,23.1034,87900
ILB,20210630,23.1512,24.6819,22.9599,24.3949,131600
ILB,20210701,24.7776,25.8299,24.7776,25.6386,207200
ILB,20210702,25.0646,25.6386,24.8733,25.0646,86900
ILB,20210705,24.4906,24.4906,23.9166,24.2992,113400
ILB,20210706,24.2035,24.4905,23.9165,24.1079,93900
ILB,20210707,23.6296,23.9166,23.3426,23.8209,47400
ILB,20210708,23.6774,24.6341,23.6774,24.3949,90300
ILB,20210709,23.7252,24.6819,23.6296,24.1557,97500
ILB,20210712,23.9644,24.1079,22.9599,22.9599,133400
ILB,20210713,22.9599,24.2992,22.9599,23.6296,19800
ILB,20210714,23.7253,23.7253,23.2469,23.4382,10400
ILB,20210715,23.7252,23.7252,23.0555,23.6296,39100
ILB,20210716,23.1513,23.9166,23.1513,23.6296,34700
ILB,20210719,23.5339,24.8733,23.0556,24.2992,86900
ILB,20210720,24.5862,24.6819,24.0122,24.5862,44200
ILB,20210721,24.5862,24.5862,24.3949,24.4427,43300
ILB,20210722,24.7775,26.1169,24.5862,26.1169,260700
ILB,20210723,27.8389,27.9346,27.0736,27.9346,558700
ILB,20210726,27.5519,29.7523,27.5519,28.1259,184700
ILB,20210727,28.1259,28.3172,27.1692,27.3606,200300
ILB,20210728,27.1214,28.2216,27.1214,27.3606,128700
ILB,20210729,27.2649,27.5519,27.0258,27.5519,134000
ILB,20210730,28.6042,28.6042,27.7432,27.8867,287500
ILB,20210802,27.8867,29.7522,27.7432,28.6999,275100
ILB,20210803,28.7477,30.7089,28.6999,30.7089,414300
ILB,20210804,31.5699,31.5699,29.5609,30.1349,246700
ILB,20210805,30.1349,31.2829,29.7522,30.8046,102600
ILB,20210806,29.8479,31.7134,29.8479,30.6132,263000
ILB,20210809,30.9959,32.3352,30.9002,32.2395,258700
ILB,20210810,33.0048,33.0049,32.0482,33.0049,262000
ILB,20210811,33.0049,34.9182,33.0049,34.1050,436000
ILB,20210812,34.2963,34.5355,31.9525,31.9525,624800
ILB,20210813,31.5698,33.0049,29.9435,33.0049,334400
ILB,20210816,32.9092,33.4832,32.0482,32.0482,216500
ILB,20210817,31.9525,31.9525,29.8479,30.6132,236500
ILB,20210818,30.0392,31.3785,29.9435,30.7089,172400
ILB,20210819,31.3786,31.3786,30.6132,30.6611,117600
ILB,20210820,31.4743,31.4743,29.6566,30.4219,312900
ILB,20210823,30.3262,30.6132,29.8479,30.1827,137900
ILB,20210824,29.7522,30.0392,28.0780,28.9869,230600
ILB,20210825,28.6999,29.1782,28.2216,29.1304,162900
ILB,20210826,29.2261,31.1394,29.2261,30.3262,206800
ILB,20210827,30.3262,31.2829,30.2784,30.9959,266400
ILB,20210830,31.8569,31.8569,31.1872,31.4742,205300
ILB,20210831,31.4742,31.6656,30.6610,31.6656,236100
ILB,20210901,31.8569,33.1006,31.5699,33.1005,279700
ILB,20210906,33.7702,33.9615,33.0048,33.0049,256100
ILB,20210907,33.3876,33.3876,31.7612,31.7612,190600
ILB,20210908,31.1872,31.5220,30.8045,31.3786,255500
ILB,20210909,32.2874,32.2874,31.1873,31.9525,104600
ILB,20210910,31.9525,32.0482,31.3785,31.5699,83100
ILB,20210913,31.5699,31.5699,31.0916,31.1872,127700
ILB,20210914,30.8045,31.5699,30.7089,30.9002,96900
ILB,20210915,30.8045,31.5699,30.6132,31.2829,99200
ILB,20210916,31.2829,31.5699,30.9959,31.1872,36900
ILB,20210917,31.3785,32.9092,31.2829,32.6222,173500
ILB,20210920,32.6222,33.0049,31.5699,31.7134,125100
ILB,20210921,30.6132,31.7134,30.6132,31.0916,182500
ILB,20210922,30.9959,31.6656,30.9959,31.6656,33200
ILB,20210923,33.0049,33.0049,31.5699,31.6656,55800
ILB,20210924,31.7134,32.0004,31.2351,31.5699,88900
ILB,20210927,31.5699,31.9047,30.6132,30.6132,127900
ILB,20210928,30.6132,30.6132,29.0347,30.6132,75800
ILB,20210929,30.6132,30.6132,30.1349,30.4219,26400
ILB,20210930,30.2306,31.8569,30.2306,31.4742,76200
ILB,20211001,31.2829,31.3785,30.7089,31.0437,44600
ILB,20211004,31.4742,31.4742,30.6610,31.3786,53600
ILB,20211005,30.8046,31.4743,30.8046,31.3786,60600
ILB,20211006,31.5221,32.8136,31.5221,32.2874,175700
ILB,20211007,32.3352,32.7179,32.3352,32.7179,246100
ILB,20211008,33.4832,33.8659,33.2919,33.7702,305500
ILB,20211011,33.8180,34.2485,33.5789,33.9137,164500
ILB,20211012,33.9615,34.1529,33.5789,34.0572,167400
ILB,20211013,34.0094,34.0572,33.3875,33.3875,134900
ILB,20211014,33.4832,33.9615,33.1005,33.8180,88500
ILB,20211015,33.8180,35.0138,33.6745,34.5355,116200
ILB,20211018,34.5833,34.6312,33.9137,33.9137,86400
ILB,20211019,33.7224,33.7224,33.0049,33.0049,133700
ILB,20211020,32.6701,33.0049,32.6701,32.9092,80200
ILB,20211021,33.3875,34.0572,33.0049,34.0572,112200
ILB,20211022,34.3442,34.3442,33.6267,33.6745,66000
ILB,20211025,33.6745,33.7223,33.0048,33.0527,100200
ILB,20211026,32.6222,33.4832,32.5265,33.4832,106900
ILB,20211027,33.6745,34.5355,33.4832,33.9137,152700
ILB,20211028,34.3442,34.3442,33.8180,33.8180,165300
ILB,20211029,33.8658,33.8659,33.3397,33.8659,178500
ILB,20211101,34.2486,34.9182,33.8659,34.0572,128100
ILB,20211102,34.3442,34.3442,33.5789,34.0572,99800
ILB,20211103,34.1529,34.3920,33.7702,33.7702,147100
ILB,20211104,33.4832,34.0572,33.4832,33.6745,68600
ILB,20211105,33.9615,33.9615,33.5788,33.8659,50000
ILB,20211108,34.0572,36.2097,33.4832,36.2097,387000
ILB,20211109,38.2665,38.2665,36.3054,36.7359,161700
ILB,20211110,36.7359,37.3099,36.2576,37.1185,77700
ILB,20211111,37.1185,37.1185,35.3965,36.6402,131800
ILB,20211112,35.7792,36.3532,35.0617,36.3532,195100
ILB,20211115,38.0752,38.0752,36.1619,36.3532,122400
ILB,20211116,34.7269,37.3099,34.7269,36.4010,120000
ILB,20211117,36.2575,36.8315,35.4443,36.0184,75500
ILB,20211118,35.7792,35.7792,35.0139,35.3965,130800
ILB,20211119,35.2052,35.3965,33.0048,33.9615,299100
ILB,20211122,33.4832,33.4832,32.5265,32.6222,147800
ILB,20211123,31.0915,33.0049,31.0915,32.7179,65900
ILB,20211124,32.8136,33.4832,32.5266,32.6222,53600
ILB,20211125,32.7179,33.2919,32.7179,33.0049,28500
ILB,20211126,33.0527,33.2919,32.8136,32.8614,56300
ILB,20211129,31.5699,33.2919,31.5699,33.0049,31900
ILB,20211130,32.8136,33.4832,32.8136,33.1005,49900
ILB,20211201,33.0048,33.3875,33.0048,33.2440,20500
ILB,20211202,33.1005,34.0572,33.1005,33.2440,36900
ILB,20211203,33.8658,33.8658,32.8613,33.2440,22000
ILB,20211206,32.6222,33.6745,30.9480,32.4309,88800
ILB,20211207,32.4309,33.3397,32.3831,33.0527,7500
ILB,20211208,33.0049,33.0049,32.6700,32.9570,7400
ILB,20211209,32.4787,33.0048,32.4787,32.6700,9500
ILB,20211210,32.7178,32.7178,32.5265,32.6222,10200
ILB,20211213,32.6700,33.1005,32.6700,32.9092,34900
ILB,20211214,33.1005,33.1005,32.9092,32.9092,39200
ILB,20211215,33.0049,33.9615,32.9092,33.8659,33300
ILB,20211216,33.8659,33.8659,33.1962,33.1962,12000
ILB,20211217,33.1962,33.3875,32.5265,33.2919,30600
ILB,20211220,32.8136,33.0049,32.5266,33.0049,40700
ILB,20211221,32.1439,33.0049,32.1439,33.0049,20900
ILB,20211222,32.5266,32.5266,32.0004,32.0482,94500
ILB,20211223,32.5744,32.5744,31.3785,31.3786,45800
ILB,20211224,31.3786,32.0483,31.3308,31.3786,30600
ILB,20211227,31.3786,31.6656,31.3308,31.3786,16800
ILB,20211228,31.3786,31.5699,31.0916,31.1872,86800
ILB,20211229,31.1872,31.4742,30.9959,31.1872,11600
ILB,20211230,31.6177,31.6177,31.2829,31.4742,33000
ILB,20211231,31.5699,31.5699,31.1872,31.3786,25600
ILB,20220104,31.5699,31.5699,31.0916,31.3307,94200
ILB,20220105,31.1394,31.3786,31.1394,31.3786,22500
ILB,20220106,31.3786,31.4264,31.2829,31.3786,32600
ILB,20220107,31.1394,31.3786,31.0916,31.1872,48900
ILB,20220110,31.1872,31.4742,31.0915,31.1872,25800
ILB,20220111,31.1872,31.1872,30.7089,31.0916,13900
ILB,20220112,31.0438,31.1873,29.7523,30.1349,28600
ILB,20220113,29.7044,30.7567,29.7044,30.1349,19200
ILB,20220114,29.6566,31.0916,29.6566,31.0916,40800
ILB,20220117,30.9959,31.9526,30.6133,31.5699,13600
ILB,20220118,30.9959,30.9959,29.3696,30.7567,5400
ILB,20220119,29.8479,30.6132,29.8479,30.6132,6600
ILB,20220120,30.6132,30.6132,29.9435,30.2306,5700
ILB,20220121,30.4219,30.4219,30.0871,30.4219,6600
ILB,20220124,31.0916,31.0916,29.8001,30.3741,12500
ILB,20220125,29.6566,30.6133,29.2261,30.6132,23500
ILB,20220126,29.7044,30.6132,29.6565,30.1349,7700
ILB,20220127,30.1349,30.5654,29.7044,30.5654,16000
ILB,20220128,29.6566,30.5654,29.6566,30.5654,1200
ILB,20220207,31.4742,31.4742,30.5176,31.0916,9700
ILB,20220208,30.6133,31.0916,30.6133,31.0916,8900
ILB,20220209,31.3786,31.3786,31.0916,31.1872,5000
ILB,20220210,31.2829,31.3785,29.8479,31.1872,42600
ILB,20220211,30.5175,31.1872,30.4219,30.4219,22100
ILB,20220214,30.4219,31.4742,29.7522,31.4742,14000
ILB,20220215,31.2350,31.2350,30.7089,30.7089,7900
ILB,20220216,30.8046,30.8046,30.4219,30.7089,5200
ILB,20220217,30.9002,31.3786,30.6132,30.6132,25500
ILB,20220218,30.6132,31.0916,30.5175,31.0916,7000
ILB,20220221,31.0916,31.4743,31.0916,31.4742,19700
ILB,20220222,31.2829,31.4742,30.6610,31.2829,8900
ILB,20220223,31.2829,31.5221,31.1872,31.3786,13100
ILB,20220224,31.0916,31.7134,30.1349,30.3262,41400
ILB,20220225,30.3262,31.2350,30.2305,30.6132,12300
ILB,20220228,30.6132,31.2829,30.5175,30.5176,6000
ILB,20220301,30.6133,31.0916,30.4219,30.5176,7700
ILB,20220302,30.4219,30.6133,30.2306,30.2784,19300
ILB,20220303,30.2306,32.2874,30.2306,32.2874,62600
ILB,20220304,32.5266,32.5266,31.6656,31.6656,30000
ILB,20220307,31.5699,32.5266,31.2351,31.9525,15900
ILB,20220308,30.4218,31.7612,30.4218,30.7567,8400
ILB,20220309,30.7567,31.5699,30.3262,31.5221,44000
ILB,20220310,31.5221,31.5221,30.7089,30.9959,9500
ILB,20220311,30.7089,30.7089,30.4219,30.4219,12000
ILB,20220314,30.3262,30.4219,28.7477,30.0392,21300
ILB,20220315,30.1349,30.1349,29.7044,30.0871,23800
ILB,20220316,30.2306,30.6133,30.2306,30.3262,19000
ILB,20220317,30.3262,30.4219,30.3262,30.3741,2700
ILB,20220318,30.4219,30.6133,30.2306,30.3262,8400
ILB,20220321,30.3262,30.8524,30.3262,30.8524,8900
ILB,20220322,30.8046,30.9002,29.7522,30.6132,14700
ILB,20220323,30.6610,30.6610,30.5175,30.5654,27100
ILB,20220324,30.6132,30.9002,30.4219,30.7089,8500
ILB,20220325,30.9959,32.4309,30.9959,32.0960,51000
ILB,20220328,33.4832,33.9615,32.3830,33.3875,94700
ILB,20220329,33.7702,34.4398,33.3875,33.4832,44900
ILB,20220330,33.4832,33.4832,32.5265,33.2919,26000
ILB,20220331,33.2919,33.5311,32.7179,33.5310,50700
ILB,20220401,32.0482,34.3442,32.0482,34.3442,112100
ILB,20220404,34.7269,34.7269,34.3442,34.3442,56400
ILB,20220405,34.3442,35.6835,34.3442,35.5400,87300
ILB,20220406,35.3965,35.8748,34.4398,35.5879,77900
ILB,20220407,35.5879,35.8749,35.5879,35.5879,50100
ILB,20220408,34.4399,35.4922,34.4399,34.6312,30800
ILB,20220412,34.4399,34.5355,34.4399,34.5355,27800
ILB,20220413,34.4877,35.3965,34.3442,35.3965,48400
ILB,20220414,35.7792,35.8748,34.9182,34.9182,21100
ILB,20220415,34.9182,35.0139,34.9182,34.9660,9400
ILB,20220418,34.9182,34.9660,34.2485,34.4399,14300
ILB,20220419,34.9182,35.0139,34.4399,34.9182,81300
ILB,20220420,35.3965,35.5879,34.3920,35.0139,88100
ILB,20220421,33.4832,35.0139,33.4832,35.0139,27600
ILB,20220422,34.9182,35.0139,33.9616,34.9182,31000
ILB,20220425,34.7269,34.9182,32.4787,34.9182,67900
ILB,20220426,33.1005,35.0139,32.9092,35.0139,37400
ILB,20220427,34.4399,35.1096,34.4399,35.0139,54700
ILB,20220428,34.5356,34.8226,33.9616,34.8225,22900
ILB,20220429,34.4398,34.7269,34.4398,34.7269,36500
ILB,20220504,34.9182,35.5401,34.7269,35.2052,97100
ILB,20220505,35.7314,37.5969,35.7314,37.5969,164300
ILB,20220506,37.5969,37.5969,36.5924,37.5012,13300
ILB,20220509,37.2142,37.3099,35.0139,35.1095,66700
ILB,20220510,34.4398,34.4398,33.0048,33.9615,72600
ILB,20220511,33.9615,35.1095,33.9615,34.4877,23500
ILB,20220512,34.4399,34.5834,34.1050,34.4399,148800
ILB,20220513,34.2486,34.2486,32.1917,34.2485,62600
ILB,20220516,33.6745,34.4398,32.9092,33.1962,24700
ILB,20220517,32.9092,33.9615,32.5265,33.9615,2900
ILB,20220518,33.9615,35.0139,33.9615,35.0139,32600
ILB,20220519,34.4399,35.0139,33.4832,35.0139,1500
ILB,20220520,34.9182,34.9182,33.6745,33.6745,500
ILB,20220523,35.5878,35.5878,33.4832,33.9615,7500
ILB,20220524,34.1528,34.1528,33.4832,33.4832,5600
ILB,20220525,33.0049,33.4832,33.0049,33.4832,700
ILB,20220526,33.6745,33.7702,33.6745,33.6745,4500
ILB,20220527,33.4832,34.9182,33.4832,33.6745,500
ILB,20220530,33.9615,33.9615,33.4832,33.4832,12900
ILB,20220531,33.5789,34.7269,33.5789,34.4399,23000
ILB,20220601,33.9616,33.9616,33.9615,33.9615,600
ILB,20220602,35.2530,35.2530,33.9615,34.4399,24600
ILB,20220603,33.7702,33.7702,33.7702,33.7702,1800
ILB,20220606,33.6745,34.4399,33.6745,34.4399,77500
ILB,20220607,34.4399,34.4399,33.5789,33.9615,112400
ILB,20220608,33.9615,34.9182,33.9615,34.9182,15300
ILB,20220609,34.9182,35.0617,34.4399,34.4399,52200
ILB,20220610,36.3532,36.8316,34.4399,34.4399,6200
ILB,20220613,33.9616,34.6312,33.4832,34.6312,10900
ILB,20220614,35.8270,35.8270,33.3875,33.3875,10600
ILB,20220615,33.4832,34.4398,33.1005,33.1005,4000
ILB,20220616,34.3442,34.4399,34.3442,34.4399,10000
ILB,20220617,32.4309,33.4832,32.3352,33.4832,25400
ILB,20220620,33.4832,34.0094,33.4832,33.9615,24100
ILB,20220621,33.9615,33.9615,33.9615,33.9615,200
ILB,20220622,33.1962,33.1962,31.8568,32.5265,5300
ILB,20220623,32.0003,33.4832,32.0003,33.4832,1000
ILB,20220624,34.0572,34.2964,34.0572,34.1529,1100
ILB,20220627,34.1529,34.1529,33.4832,34.1529,1100
ILB,20220628,34.1529,34.2486,34.1529,34.2485,600
ILB,20220629,34.4398,34.4398,32.5265,33.0049,4100
ILB,20220630,32.5266,34.1529,32.5266,34.1529,2000
ILB,20220701,32.7179,33.4832,32.6222,33.4832,1700
ILB,20220704,33.1005,34.2007,33.0049,34.2007,5000
ILB,20220705,34.1529,34.2007,34.0572,34.2007,3400
ILB,20220706,31.8569,34.3442,31.8569,34.3442,500
ILB,20220707,33.4832,33.9615,33.4832,33.9615,600
ILB,20220708,32.5265,34.0572,32.5265,34.0572,800
ILB,20220711,33.6745,34.4399,32.0482,32.7657,6700
ILB,20220712,32.7657,34.4852,32.7179,34.4399,6300
ILB,20220713,34.4399,34.4399,34.4399,34.4399,0
ILB,20220714,34.4399,34.8226,34.4399,34.8225,1600
ILB,20220715,34.4398,34.8225,34.4398,34.8225,400
ILB,20220718,34.7747,34.7747,33.1005,33.1005,600
ILB,20220719,33.5000,35.0000,33.5000,34.8500,2800
ILB,20220720,35.5000,35.8000,34.8000,34.8000,1500
ILB,20220721,33.0500,34.8000,33.0500,34.8000,400
ILB,20220722,33.5000,35.0000,33.5000,35.0000,200
ILB,20220725,35.0000,35.0000,35.0000,35.0000,0
ILB,20220726,34.1000,35.0000,34.0000,34.0000,9000
ILB,20220727,34.0000,34.5000,34.0000,34.5000,4700
ILB,20220728,34.0000,34.5000,34.0000,34.5000,6800
ILB,20220729,34.5000,34.5000,33.5000,33.5000,23100
ILB,20220801,34.5000,34.5000,34.0000,34.5000,6000
ILB,20220802,34.5000,34.5000,34.5000,34.5000,0
ILB,20220803,34.0000,35.0000,34.0000,34.5000,2600
ILB,20220804,35.0000,35.0000,34.0000,34.8000,12000
ILB,20220805,34.1500,35.0000,34.1500,34.8000,8100
ILB,20220808,34.5000,35.0000,34.2000,34.2000,5500
ILB,20220809,34.5000,34.5000,34.4000,34.5000,3900
ILB,20220810,34.5000,34.5000,34.5000,34.5000,2400
ILB,20220811,35.0000,35.5000,35.0000,35.4000,21700
ILB,20220812,35.4000,35.5000,35.4000,35.5000,2100
ILB,20220815,35.5000,35.5000,34.0000,35.2000,14700
ILB,20220816,35.1000,36.0000,35.0000,36.0000,65500
ILB,20220817,36.0000,36.0000,35.3000,35.3000,800
ILB,20220818,35.5000,35.5000,35.1000,35.2000,3400
ILB,20220819,36.2000,36.5000,34.8000,34.8000,4000
ILB,20220822,34.6000,34.6500,34.5500,34.6500,2400
ILB,20220823,34.6500,34.8000,34.6500,34.8000,800
ILB,20220824,35.0000,35.1000,34.5000,35.0000,11700
ILB,20220825,34.9500,35.3000,33.3000,35.0000,1600
ILB,20220826,35.0000,35.0000,35.0000,35.0000,300
ILB,20220829,34.2000,34.5000,34.0000,34.3000,2800
ILB,20220830,34.8000,35.0000,34.3000,34.3000,2600
ILB,20220831,35.0000,35.0000,35.0000,35.0000,12700
ILB,20220905,34.0000,35.0000,34.0000,34.5000,5300
ILB,20220906,34.0000,35.0000,34.0000,35.0000,4800
ILB,20220907,35.0000,35.0000,35.0000,35.0000,0
ILB,20220908,33.2000,35.0000,33.2000,35.0000,300
ILB,20220909,34.0000,34.9000,33.5000,34.9000,39700
ILB,20220912,33.9000,34.9000,33.6000,34.9000,5800
ILB,20220913,34.9000,34.9000,34.9000,34.9000,0
ILB,20220914,33.6000,34.7500,33.6000,34.7500,4400
ILB,20220915,34.6500,34.6500,34.6500,34.6500,100
ILB,20220916,34.0000,34.9500,33.6000,34.9500,5400
ILB,20220919,33.5000,34.8000,33.0500,34.7000,6900
ILB,20220920,33.5000,34.6000,33.5000,34.5500,500
ILB,20220921,34.4000,34.4500,33.2000,34.4500,2100
ILB,20220922,33.2000,34.4500,33.0000,34.4500,2200
ILB,20220923,33.2000,33.2000,33.2000,33.2000,100
ILB,20220926,33.2000,33.2000,33.2000,33.2000,1300
ILB,20220927,33.2000,34.4500,32.1000,34.4500,5000
ILB,20220928,34.3500,34.3500,34.3500,34.3500,100
ILB,20220929,34.3500,34.3500,34.3500,34.3500,0
ILB,20220930,33.0000,34.2500,33.0000,34.2500,4700
ILB,20221003,34.2500,34.2500,34.2500,34.2500,0
ILB,20221004,32.5000,32.5000,32.5000,32.5000,1700
ILB,20221005,32.0500,33.8500,32.0000,33.8500,12300
ILB,20221006,32.5000,32.5000,32.0000,32.0000,2000
ILB,20221007,32.0000,32.0000,32.0000,32.0000,0
ILB,20221010,33.9000,34.2000,30.0000,30.0000,3300
ILB,20221011,30.0000,32.1000,30.0000,31.9500,2300
ILB,20221012,30.0000,33.0000,30.0000,32.9000,4200
ILB,20221013,32.9000,32.9000,32.9000,32.9000,0
ILB,20221014,32.9000,32.9000,32.9000,32.9000,0
ILB,20221017,32.9000,32.9000,32.9000,32.9000,0
ILB,20221018,32.8000,32.8000,32.8000,32.8000,500
ILB,20221019,31.0000,31.5000,30.9500,31.0000,4000
ILB,20221020,31.0000,31.0000,31.0000,31.0000,0
ILB,20221021,29.3000,31.0000,29.3000,29.3000,4600
ILB,20221024,29.3000,29.3000,29.0000,29.0000,700
ILB,20221025,28.7000,28.7000,27.5000,27.5000,4200
ILB,20221026,26.0000,27.5000,25.6000,27.5000,2300
ILB,20221027,27.4500,27.6000,27.4000,27.5000,5300
ILB,20221028,27.5000,27.6000,27.5000,27.5000,2800
ILB,20221031,27.7000,28.5000,27.6500,28.5000,1800
ILB,20221101,28.5000,28.8000,28.5000,28.5000,4800
ILB,20221102,28.5000,28.5000,28.5000,28.5000,3500
ILB,20221103,28.5000,28.5000,28.5000,28.5000,600
ILB,20221104,29.0000,29.0000,29.0000,29.0000,300
ILB,20221107,28.0000,29.0000,28.0000,29.0000,7300
ILB,20221108,27.8000,27.8000,27.8000,27.8000,1200
ILB,20221109,27.5000,27.5000,27.5000,27.5000,1900
ILB,20221110,26.0500,27.5000,26.0500,26.3000,4700
ILB,20221111,26.0000,26.0000,26.0000,26.0000,9300
ILB,20221114,26.0000,26.0000,25.6500,26.0000,2100
ILB,20221115,25.6000,26.0000,24.2000,26.0000,13100
ILB,20221116,24.2000,25.6500,24.2000,25.6500,42400
ILB,20221117,25.6500,25.6500,24.1000,24.3000,6900
ILB,20221118,24.4000,25.0000,23.1000,23.1000,2200
ILB,20221121,24.0000,24.5000,24.0000,24.1500,4000
ILB,20221122,24.9000,25.0000,24.9000,25.0000,4200
ILB,20221123,24.4500,24.4500,24.4500,24.4500,1600
ILB,20221124,24.4500,24.4500,24.4500,24.4500,0
ILB,20221125,24.5000,25.9000,24.4500,24.4500,6600
ILB,20221128,25.4000,26.0000,25.4000,26.0000,6300
ILB,20221129,26.0000,26.0000,26.0000,26.0000,2500
ILB,20221130,26.0000,26.8000,26.0000,26.7500,2300
ILB,20221201,26.5000,27.3500,26.0000,26.7500,9300
ILB,20221202,27.3000,28.4500,27.3000,28.4500,1200
ILB,20221205,28.4500,28.4500,28.4500,28.4500,200
ILB,20221206,28.0000,28.0000,26.5000,26.5000,28200
ILB,20221207,25.1000,26.5000,25.1000,26.5000,1900
