<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TPB,20200204,17.5000,17.5417,17.0834,17.5000,14600
TPB,20200205,17.3750,17.5833,17.3750,17.5833,28510
TPB,20200206,17.5416,17.9166,17.4166,17.8333,77450
TPB,20200207,17.5416,17.7916,17.3333,17.3333,78430
TPB,20200210,17.5833,17.5833,17.2500,17.4167,71850
TPB,20200211,17.4167,17.5417,17.3334,17.5000,43150
TPB,20200212,17.5000,17.6667,17.5000,17.5417,90120
TPB,20200213,17.5417,17.6667,17.4584,17.5417,113750
TPB,20200214,17.5417,18.2500,17.5417,18.1667,294880
TPB,20200217,18.2500,18.2917,17.9167,18.1667,207270
TPB,20200218,18.1667,18.2084,17.9167,18.1667,111000
TPB,20200219,18.0834,18.0834,17.7500,17.7500,124780
TPB,20200220,17.8333,17.8750,17.7917,17.8333,145520
TPB,20200221,17.7916,17.8750,17.6666,17.7500,90300
TPB,20200224,17.0833,17.5000,16.8750,16.8750,161490
TPB,20200225,16.4167,17.4583,16.4167,17.4583,27270
TPB,20200226,17.4166,17.4166,17.0833,17.2917,41910
TPB,20200227,17.2917,18.0834,17.0834,17.8750,271110
TPB,20200228,17.7500,17.8750,17.5000,17.8333,156510
TPB,20200302,17.8750,17.9166,17.5833,17.7917,99240
TPB,20200303,17.9167,18.1250,17.7917,17.8333,254330
TPB,20200304,18.1250,18.4583,17.7916,18.2500,671700
TPB,20200305,18.5833,18.5833,18.2500,18.3333,310620
TPB,20200306,18.2500,18.3333,18.0416,18.3333,233160
TPB,20200309,17.0833,17.5000,17.0833,17.0833,438780
TPB,20200310,16.1250,17.5000,16.1250,17.5000,242330
TPB,20200311,17.5000,17.5000,16.4167,17.5000,154120
TPB,20200312,16.9167,17.0000,16.2917,16.9167,610480
TPB,20200313,15.7500,17.0000,15.7500,16.3750,281610
TPB,20200316,16.3750,17.0417,16.3750,17.0417,563900
TPB,20200317,16.9167,17.5000,16.3750,17.5000,269620
TPB,20200318,17.5000,17.7500,17.3750,17.7500,558100
TPB,20200319,17.7083,17.7500,17.3333,17.7500,503440
TPB,20200320,17.3750,18.2500,17.3750,18.2500,1064230
TPB,20200323,18.2500,18.2500,17.0833,17.7500,763990
TPB,20200324,17.9167,18.2917,17.5000,18.2917,1415010
TPB,20200325,17.9584,18.2917,17.9584,18.2500,249770
TPB,20200326,18.2500,18.2500,17.0833,17.0833,117490
TPB,20200327,16.5000,17.0833,16.4583,16.4583,98820
TPB,20200330,15.4166,16.2500,15.3333,15.3333,166320
TPB,20200331,15.3333,15.3333,14.2916,14.2917,122410
TPB,20200401,13.2917,14.5834,13.2917,13.5000,286720
TPB,20200403,13.5000,14.0833,13.5000,13.9583,101430
TPB,20200406,14.1666,14.5833,13.9583,14.5417,395510
TPB,20200407,14.5834,14.5834,14.0834,14.5833,200320
TPB,20200408,13.7500,14.4583,13.7500,14.2500,52310
TPB,20200409,14.5417,14.6667,14.3333,14.5000,167930
TPB,20200410,14.5000,14.5000,14.1667,14.3333,86670
TPB,20200413,14.4583,14.5833,14.3333,14.5000,204450
TPB,20200414,14.5833,14.6250,14.3333,14.4583,119710
TPB,20200415,14.4583,15.2500,14.4583,15.2500,197400
TPB,20200416,15.1250,15.2500,14.8333,15.1250,73710
TPB,20200417,15.4167,15.5000,15.0833,15.4167,135520
TPB,20200420,15.4167,15.5834,15.2500,15.2500,126480
TPB,20200421,15.2083,15.2083,14.2500,14.3333,156100
TPB,20200422,14.1666,14.7500,14.1666,14.7500,33200
TPB,20200423,15.1667,15.1667,14.5833,14.7500,31680
TPB,20200424,15.0417,15.0417,14.7500,14.7500,34280
TPB,20200427,14.7500,14.8333,14.5000,14.5833,29160
TPB,20200428,14.7500,14.7500,14.3333,14.5833,34610
TPB,20200429,14.5000,14.7083,14.3333,14.5000,88040
TPB,20200504,14.3333,14.6250,14.3333,14.5000,74680
TPB,20200505,14.6667,14.6667,14.5000,14.6667,33750
TPB,20200506,14.7500,15.0000,14.6667,14.9583,101950
TPB,20200507,15.1666,15.1666,14.9583,15.0833,85730
TPB,20200508,15.1666,15.4166,15.0416,15.0833,168160
TPB,20200511,15.6250,15.8333,15.0833,15.6250,137630
TPB,20200512,15.6667,16.7083,15.4583,16.7083,353420
TPB,20200513,16.7500,17.8750,16.5416,17.8750,346820
TPB,20200514,18.7500,18.7500,17.8750,18.2083,652330
TPB,20200515,17.5833,18.2083,17.3333,18.2083,338510
TPB,20200518,17.5000,18.1666,17.4166,17.9167,102210
TPB,20200519,18.2500,18.4167,17.9167,18.3333,310870
TPB,20200520,18.3333,18.3333,18.0000,18.2917,136380
TPB,20200521,18.2500,18.3334,18.0000,18.1667,161530
TPB,20200522,18.2917,18.3334,17.5000,17.5000,166670
TPB,20200525,17.5000,17.7500,17.3333,17.5000,77950
TPB,20200526,17.5000,17.5833,17.2500,17.5833,238050
TPB,20200527,17.8333,17.9166,17.4166,17.4167,74930
TPB,20200528,17.5000,17.8750,17.1667,17.2083,88230
TPB,20200529,17.1666,17.3333,17.0833,17.2083,123320
TPB,20200601,17.3333,17.8333,17.3333,17.7500,150440
TPB,20200602,17.7500,17.9167,17.5000,17.5000,125520
TPB,20200603,17.5000,18.4167,17.5000,18.2917,546590
TPB,20200604,18.3334,18.4167,18.2500,18.3333,313230
TPB,20200605,18.2500,18.4166,18.1666,18.2917,323580
TPB,20200608,18.1667,18.3334,18.0834,18.1667,132990
TPB,20200609,18.1667,18.1667,17.9167,18.0417,42790
TPB,20200610,18.0417,18.3334,18.0417,18.3333,126730
TPB,20200611,18.3333,18.4583,17.1666,17.1667,126510
TPB,20200612,16.0834,17.5000,16.0834,17.5000,149330
TPB,20200615,17.5000,17.5000,16.9167,16.9167,82650
TPB,20200616,16.9167,17.5000,16.9167,17.5000,67860
TPB,20200617,17.5000,17.5000,17.1250,17.1250,19700
TPB,20200618,17.0000,17.2500,17.0000,17.2083,20140
TPB,20200619,17.2500,17.5000,17.0416,17.5000,82100
TPB,20200622,17.5000,17.7500,17.0833,17.4583,122470
TPB,20200623,17.8333,17.8333,17.2916,17.7500,145090
TPB,20200624,17.4167,17.7500,17.4167,17.7083,148580
TPB,20200625,17.3750,17.5833,17.1666,17.5000,75010
TPB,20200626,17.2500,17.6250,17.2500,17.6250,59750
TPB,20200629,17.5000,17.5000,16.9167,17.3750,90490
TPB,20200630,17.3750,17.3750,17.1667,17.1667,35420
TPB,20200701,17.1667,17.4167,17.0834,17.3750,23010
TPB,20200702,17.0833,17.3750,17.0833,17.3333,33440
TPB,20200703,17.3333,17.3333,17.1666,17.1667,22730
TPB,20200706,17.2917,17.4167,17.2084,17.4167,55120
TPB,20200707,17.5000,17.7500,17.4583,17.4583,85360
TPB,20200708,17.4583,18.0833,17.4583,17.8333,79230
TPB,20200709,17.9166,18.5833,17.9166,18.2917,214960
TPB,20200710,17.9167,18.2917,17.9167,18.0833,67580
TPB,20200713,18.1666,18.6666,17.9166,18.1667,83070
TPB,20200714,18.1667,18.1667,17.8750,18.0833,34430
TPB,20200715,18.1250,18.2083,18.0000,18.0417,22780
TPB,20200716,18.0417,18.5000,17.8750,18.4167,116430
TPB,20200717,18.2084,18.4167,18.2084,18.3333,63130
TPB,20200720,18.2083,18.3333,18.2083,18.2083,30750
TPB,20200721,18.2083,18.2083,17.7916,17.9167,71650
TPB,20200722,18.1667,18.1667,17.5834,17.9167,59360
TPB,20200723,18.0000,18.0000,17.5000,17.8333,67290
TPB,20200724,17.6666,18.1666,17.0833,17.2500,155090
TPB,20200727,16.1667,17.0000,16.1667,16.2500,101280
TPB,20200728,16.2500,17.3750,16.2500,17.3750,211440
TPB,20200729,16.8333,17.0833,16.4167,16.9167,65230
TPB,20200730,16.6667,17.0834,16.6667,17.0833,16870
TPB,20200731,16.5000,17.1667,16.5000,17.1667,35190
TPB,20200803,17.2500,17.2500,17.1667,17.2083,23300
TPB,20200804,17.5000,17.9166,17.2083,17.4167,75210
TPB,20200805,17.9167,17.9167,17.3334,17.5000,26400
TPB,20200806,17.5000,17.5000,17.2917,17.5000,51960
TPB,20200807,17.6667,17.6667,17.3333,17.4167,22300
TPB,20200810,17.4167,17.5834,17.4167,17.5000,63600
TPB,20200811,17.5833,17.5833,17.4167,17.5833,38000
TPB,20200812,17.5833,17.6666,17.5000,17.5833,41650
TPB,20200813,17.7500,17.7917,17.6250,17.7917,12850
TPB,20200814,17.5834,17.8334,17.5417,17.5417,26190
TPB,20200817,17.5417,17.5834,17.3334,17.5417,31080
TPB,20200818,17.7500,17.7500,17.3750,17.5833,70860
TPB,20200819,17.7500,17.7500,17.4166,17.6250,25160
TPB,20200820,17.4167,17.8333,17.4167,17.8333,150390
TPB,20200821,18.0000,18.4166,18.0000,18.3333,219380
TPB,20200824,18.8333,18.9583,18.5833,18.6667,457370
TPB,20200825,18.6667,18.7084,18.5000,18.7083,281750
TPB,20200826,18.7500,18.7500,18.5833,18.5833,150080
TPB,20200827,18.6666,18.6666,18.3333,18.5833,128510
TPB,20200828,18.6666,18.6666,18.4583,18.5833,266980
TPB,20200831,18.6666,18.8333,18.5833,18.7500,214630
TPB,20200901,18.9167,19.7500,18.8333,19.5000,565870
TPB,20200903,19.5000,19.6667,19.1667,19.6250,375140
TPB,20200904,19.4167,19.5000,19.1667,19.2917,378370
TPB,20200907,19.2917,19.5000,19.0000,19.0000,1393600
TPB,20200908,19.0000,19.2500,19.0000,19.1250,1094670
TPB,20200909,19.0000,19.2083,18.8750,19.1667,1336480
TPB,20200910,19.2084,19.4167,19.1667,19.3750,1455720
TPB,20200911,19.3333,19.3333,19.1667,19.2917,1144310
TPB,20200914,19.3334,19.4167,19.1667,19.2083,1036980
TPB,20200915,19.1666,19.2500,19.0416,19.1250,1276570
TPB,20200916,19.1667,19.2083,19.0417,19.1250,1310010
TPB,20200917,19.1250,19.2083,19.0417,19.1250,1330110
TPB,20200918,19.1250,19.9583,19.0417,19.7917,2844100
TPB,20200921,20.0000,20.0417,19.7084,19.7500,1445490
TPB,20200922,19.6667,20.4167,19.6667,19.9167,2864060
TPB,20200923,19.9167,20.1667,19.7500,19.7500,1634160
TPB,20200924,19.7500,19.9167,19.7083,19.8333,1428130
TPB,20200925,19.8333,19.8750,19.5833,19.5833,1447080
TPB,20200928,19.5833,20.0000,19.5833,19.7500,1006930
TPB,20200929,19.8333,19.9167,19.4167,19.4167,1121300
TPB,20200930,19.5417,19.7084,19.4584,19.5417,2843160
TPB,20201001,19.5834,20.7084,19.5834,20.5833,4408980
TPB,20201002,20.7500,20.9166,20.0833,20.7083,3339580
TPB,20201005,20.8333,21.0833,20.7916,20.9583,3570750
TPB,20201006,20.9166,21.2500,20.7083,20.9167,3513190
TPB,20201007,20.7917,20.9167,20.5834,20.6250,2744360
TPB,20201008,20.7500,20.8333,20.3750,20.5000,1913730
TPB,20201009,20.5000,20.8750,20.4167,20.7500,3478130
TPB,20201012,20.9167,21.0000,20.6667,20.6667,2026030
TPB,20201013,20.6667,20.8750,20.4584,20.7083,1935520
TPB,20201014,20.7916,20.9583,20.6666,20.8333,3276270
TPB,20201015,20.8750,20.9166,20.6666,20.6667,2932680
TPB,20201016,20.6250,21.2500,20.5834,20.7917,3618880
TPB,20201019,20.8750,21.4167,20.7500,21.2500,3684050
TPB,20201020,21.3333,21.5833,21.1667,21.3750,3335700
TPB,20201021,21.3750,21.5000,20.8333,20.8333,4031080
TPB,20201022,20.8333,21.0000,20.4166,21.0000,2022830
TPB,20201023,21.0000,21.0000,20.5417,20.5417,2178010
TPB,20201026,20.5417,20.7084,20.0000,20.0000,1951470
TPB,20201027,19.9167,20.0000,19.5000,19.7917,2688920
TPB,20201028,19.6250,19.6667,18.4167,18.4167,1990850
TPB,20201029,18.5834,19.1667,18.5834,18.9583,1949300
TPB,20201030,19.0833,19.2500,18.6666,19.0000,915230
TPB,20201102,19.0833,19.2917,19.0833,19.2500,1070100
TPB,20201103,19.3333,19.5833,19.1667,19.4167,1578820
TPB,20201104,19.5834,19.7500,19.4584,19.7083,1800080
TPB,20201105,19.7083,19.7916,19.5000,19.5000,1206860
TPB,20201106,19.5000,19.6250,19.4167,19.5417,921120
TPB,20201109,19.6250,20.4167,19.6250,20.4167,3670230
TPB,20201110,20.5834,20.6667,20.0000,20.0000,1607900
TPB,20201111,20.1667,20.4167,20.0000,20.1250,1884080
TPB,20201112,20.1667,20.2083,20.0000,20.1667,1254330
TPB,20201113,20.2917,20.3750,20.1250,20.2500,1526510
TPB,20201116,20.4167,20.5000,20.1667,20.1667,1617010
TPB,20201117,20.3334,20.4167,20.1250,20.3333,1698360
TPB,20201118,20.5833,20.7083,20.4583,20.6250,2058430
TPB,20201119,20.6667,20.7500,20.5417,20.5833,1917270
TPB,20201120,20.5833,20.6666,20.4583,20.5417,1415320
TPB,20201123,20.5417,20.5834,20.2917,20.4583,1807420
TPB,20201124,20.7500,21.0833,20.5833,21.0833,5979860
TPB,20201125,20.9583,21.2916,20.9166,20.9583,1958840
TPB,20201126,20.8333,21.0000,20.5833,20.6667,1995910
TPB,20201127,20.7084,21.2500,20.6667,21.2500,3783720
TPB,20201130,22.2000,22.3000,21.5000,22.3000,3057830
TPB,20201201,22.3500,22.9500,22.0000,22.3500,2665390
TPB,20201202,22.2500,22.3500,21.7500,21.9000,4206070
TPB,20201203,21.8500,21.9000,21.6000,21.7000,2474760
TPB,20201204,21.7000,22.2000,21.5500,21.9000,2515760
TPB,20201207,21.9000,22.2000,21.8500,22.0000,1778380
TPB,20201208,22.1000,22.1000,21.9500,22.0500,1964080
TPB,20201209,22.0500,22.5000,22.0000,22.4500,3548360
TPB,20201210,22.5000,22.5000,22.2000,22.2000,1978540
TPB,20201211,22.1500,22.3500,22.0500,22.3000,1785650
TPB,20201214,22.3500,22.7000,22.2000,22.4500,1913000
TPB,20201215,22.4500,22.4500,22.2000,22.2000,1077470
TPB,20201216,22.3500,22.9000,22.2500,22.7000,2612110
TPB,20201217,22.8000,23.8500,22.4500,23.5000,3057240
TPB,20201218,24.9000,24.9500,23.5500,24.9000,3473990
TPB,20201221,25.8000,26.6000,25.7000,26.6000,4223670
TPB,20201222,26.9000,28.3000,26.9000,27.6000,3622360
TPB,20201223,26.5000,28.0000,26.0000,26.5000,2570550
TPB,20201224,26.2000,26.6000,24.6500,26.0000,2785860
TPB,20201225,25.6000,27.3000,25.1000,27.1500,4348120
TPB,20201228,27.5000,27.9000,26.4500,26.9000,2166250
TPB,20201229,26.5000,26.9000,26.3000,26.5000,1563460
TPB,20201230,26.5500,27.0000,26.3000,26.5500,1910680
TPB,20201231,26.8000,26.9500,26.3500,26.8000,1784030
TPB,20210104,27.6500,27.9000,27.2000,27.8000,3721100
TPB,20210105,27.9000,28.2000,27.6000,27.7500,2719500
TPB,20210106,27.9500,28.7000,27.6000,28.0000,3750900
TPB,20210107,28.0000,28.7000,27.8000,28.3500,3874900
TPB,20210108,28.5000,28.7500,28.1000,28.5000,4106300
TPB,20210111,28.5000,28.7500,28.0000,28.2000,3098700
TPB,20210112,28.3500,28.3500,27.3000,28.0000,2537300
TPB,20210113,28.0000,28.2000,27.5500,27.6000,4604600
TPB,20210114,27.6000,27.8000,27.2500,27.6500,2198600
TPB,20210115,28.0000,29.4000,27.9000,28.7000,8547500
TPB,20210118,29.5000,29.5000,28.7000,28.8000,4421500
TPB,20210119,29.0000,29.2500,26.8000,27.9500,4912800
TPB,20210120,28.0000,28.3000,26.0000,27.9000,3656500
TPB,20210121,28.5000,28.9000,27.6000,28.5000,3197000
TPB,20210122,28.3000,28.5000,27.6500,27.7000,2745500
TPB,20210125,27.7000,27.7500,27.2000,27.3000,1988200
TPB,20210126,27.2000,27.3000,26.0000,26.7000,2712200
TPB,20210127,26.0000,26.6000,24.9000,25.1000,2839900
TPB,20210128,23.3500,24.3000,23.3500,23.3500,4594000
TPB,20210129,22.0000,24.9500,22.0000,24.9500,3775400
TPB,20210201,24.3500,25.9500,23.9500,24.3500,1379600
TPB,20210202,24.3500,25.5000,24.0000,25.3000,1646100
TPB,20210203,25.8000,27.0500,25.6000,26.8000,1899400
TPB,20210204,26.9000,26.9000,25.5000,26.5000,1119000
TPB,20210205,26.2000,27.1500,26.2000,26.7000,1117600
TPB,20210208,26.2000,26.9000,25.0000,26.2000,2133900
TPB,20210209,26.8500,27.0000,25.9000,26.8500,1529600
TPB,20210217,27.7000,27.7000,26.9000,27.7000,1709300
TPB,20210218,27.8500,27.8500,27.4000,27.8500,1481100
TPB,20210219,27.7000,27.9000,27.5000,27.7000,1768000
TPB,20210222,27.9500,28.6000,27.7500,27.9000,3988300
TPB,20210223,28.0500,28.1000,27.6000,27.9500,2963500
TPB,20210224,28.0000,28.1000,26.8000,27.4000,1909800
TPB,20210225,27.5000,27.5000,27.0000,27.3500,1739500
TPB,20210226,27.0000,27.7000,26.9000,27.5500,1406800
TPB,20210301,28.0000,28.2000,27.8000,28.0000,3672800
TPB,20210302,28.5000,29.9500,28.1500,29.7500,17188900
TPB,20210303,29.9000,31.0000,29.7000,29.7500,5889600
TPB,20210304,29.8000,29.9000,28.5000,28.6500,4032100
TPB,20210305,28.2000,29.0000,27.7000,28.5000,6168400
TPB,20210308,28.8000,29.2000,28.4000,28.5000,4699200
TPB,20210309,28.2000,28.8000,27.8000,28.4000,3367100
TPB,20210310,28.4500,28.6500,28.0000,28.4500,2567700
TPB,20210311,28.7500,28.8500,28.5000,28.6000,5008800
TPB,20210312,28.6500,29.1500,28.5500,28.6000,5823500
TPB,20210315,28.7000,29.0000,28.6500,28.7000,4597200
TPB,20210316,28.8000,28.9000,28.2000,28.5000,3011500
TPB,20210317,28.4000,28.8000,28.2500,28.7000,3656000
TPB,20210318,29.0000,29.2000,28.7000,29.0000,5781900
TPB,20210319,29.0000,29.2500,28.6500,28.9000,6947000
TPB,20210322,28.8000,29.2000,28.7000,28.8000,3471700
TPB,20210323,28.7000,28.9000,28.0000,28.3000,4377900
TPB,20210324,27.8000,28.2000,26.9000,26.9500,6669100
TPB,20210325,27.2000,27.4500,26.7500,26.9000,5221400
TPB,20210326,26.7500,26.9000,25.7000,26.7000,5041800
TPB,20210329,27.1000,27.4000,26.8500,27.4000,2164500
TPB,20210330,27.5000,27.8000,27.4000,27.8000,2611900
TPB,20210331,27.8000,28.0500,27.6500,27.8500,2172200
TPB,20210401,27.8500,28.1500,27.7500,28.0000,4129700
TPB,20210402,28.5000,28.8000,28.2000,28.3000,3197300
TPB,20210405,28.6500,28.7000,28.2500,28.4000,3468800
TPB,20210406,28.3500,28.4000,28.0000,28.1500,5698500
TPB,20210407,28.1500,29.2000,28.1000,28.8000,8769900
TPB,20210408,29.0000,29.1500,28.7000,28.9000,4230200
TPB,20210409,28.9500,29.0000,28.6000,28.8000,2837100
TPB,20210412,29.1000,29.1500,28.8000,29.1500,7405300
TPB,20210413,29.3500,30.7000,29.3000,29.6000,13381000
TPB,20210414,29.4500,29.7500,29.0000,29.6500,4211400
TPB,20210415,29.6500,29.7000,28.8000,28.8000,5927900
TPB,20210416,28.4000,28.5000,27.4500,27.7000,9357800
TPB,20210419,28.0000,28.3000,27.4000,28.3000,4273500
TPB,20210420,28.4500,28.5500,27.6500,27.8000,4568500
TPB,20210422,27.8000,28.4500,27.0000,27.0000,4524000
TPB,20210423,27.5000,28.0000,26.8000,28.0000,3974200
TPB,20210426,28.0000,28.0000,27.1000,27.1500,2466600
TPB,20210427,27.1500,27.4500,26.9000,27.1000,1963700
TPB,20210428,27.0000,27.4500,26.9000,27.2500,2403800
TPB,20210429,27.4500,27.8000,27.2000,27.4000,6020100
TPB,20210504,26.9500,28.0000,26.9000,28.0000,4210300
TPB,20210505,28.2000,28.8000,28.0500,28.6500,5462800
TPB,20210506,28.4500,28.9000,28.1000,28.1500,3732900
TPB,20210507,27.9000,29.5500,27.9000,29.1000,11689700
TPB,20210510,29.1000,31.1000,29.0000,31.1000,14127900
TPB,20210511,32.0000,32.2000,31.0000,31.0000,9406500
TPB,20210512,30.8000,31.9500,30.6000,31.9500,7670600
TPB,20210513,32.0000,32.5000,31.5000,31.5000,8058500
TPB,20210514,31.8000,32.2000,31.5000,31.9500,7273700
TPB,20210517,32.1000,32.9000,32.1000,32.6000,6851800
TPB,20210518,32.6000,32.6000,31.6000,32.1000,6628100
TPB,20210519,32.1000,32.9000,32.1000,32.9000,6049900
TPB,20210520,33.0000,33.5500,32.8500,33.0000,6273700
TPB,20210521,33.0000,33.5000,32.6500,33.0000,6207600
TPB,20210524,33.0000,33.5000,32.6000,33.3500,7400000
TPB,20210525,33.6000,35.3500,33.5500,35.1000,6027300
TPB,20210526,35.1500,36.0000,35.1000,35.9500,7918500
TPB,20210527,35.8000,36.0000,34.5000,35.1000,7594100
TPB,20210528,35.1000,36.1000,34.8500,36.1000,6656000
TPB,20210531,36.1000,37.5000,36.1000,37.4500,3844900
TPB,20210601,38.6000,38.6000,37.4500,37.8000,6046600
TPB,20210602,37.0000,37.6500,36.6000,37.2000,5058600
TPB,20210603,37.4500,38.3000,37.2000,38.2500,5342100
TPB,20210604,38.0000,40.9000,37.5000,39.0000,4796400
TPB,20210607,38.0000,38.8000,36.5000,37.2000,5115100
TPB,20210608,37.0000,37.5000,34.6000,35.0000,5103800
TPB,20210609,35.0000,36.4000,34.0000,35.9000,5857500
TPB,20210610,36.5000,36.9000,35.2500,35.2500,3283700
TPB,20210611,35.5000,37.0000,35.2500,36.6000,5631100
TPB,20210614,37.0000,37.0000,35.8000,36.3000,3289600
TPB,20210615,36.3000,36.5000,35.5000,36.0000,3629500
TPB,20210616,35.5000,36.6000,35.0000,35.6000,5993800
TPB,20210617,35.0000,36.0000,34.7000,35.4000,3953600
TPB,20210618,35.8000,35.9500,35.4500,35.5000,2732200
TPB,20210621,35.2500,36.1000,35.2000,35.2500,3684200
TPB,20210622,35.2500,36.0000,35.2000,35.4500,3665200
TPB,20210623,35.9000,36.0500,35.5500,35.7500,2609800
TPB,20210624,36.0000,36.1000,35.4500,35.6500,2873600
TPB,20210625,35.6500,35.9000,35.2500,35.9000,2778100
TPB,20210628,36.3000,37.6500,35.8000,37.6500,11082500
TPB,20210629,38.0000,38.0000,36.9000,37.3000,4886800
TPB,20210630,37.2000,37.4000,36.7000,36.7500,2831800
TPB,20210701,36.8000,37.2000,36.1500,37.2000,5441400
TPB,20210702,37.6000,37.9000,37.2000,37.7500,5091100
TPB,20210705,38.0500,39.3000,37.8500,39.3000,8382000
TPB,20210706,39.3000,39.5000,36.5500,36.5500,8022400
TPB,20210707,36.9000,37.8000,35.6000,37.5000,5701400
TPB,20210708,37.4500,38.9000,37.2000,37.7500,5774600
TPB,20210709,37.4000,38.4000,36.0000,37.0000,4759000
TPB,20210712,37.0000,37.0000,34.4500,35.0500,7554300
TPB,20210713,35.5000,35.6500,34.0000,34.8000,3263000
TPB,20210714,34.7000,35.0000,32.9000,33.0000,5212700
TPB,20210715,33.0000,34.4500,32.6000,33.7000,3272200
TPB,20210716,34.3000,34.4000,33.8000,33.9000,1930300
TPB,20210719,33.2000,33.2000,31.5500,31.5500,5202600
TPB,20210720,31.8000,33.0000,31.4000,33.0000,7650000
TPB,20210721,33.2000,33.5000,32.9000,33.1000,5750900
TPB,20210722,33.1000,33.8500,32.7000,33.8500,6179900
TPB,20210723,33.3000,33.7500,33.0000,33.0000,6293200
TPB,20210726,32.5000,33.4500,32.4500,32.9000,7083400
TPB,20210727,33.4000,34.3000,33.2000,34.1000,9483900
TPB,20210728,33.9000,34.7000,33.8000,34.2000,5651400
TPB,20210729,34.3500,35.0000,34.3500,34.7000,7422900
TPB,20210730,35.0000,35.3000,34.7000,35.0000,5460700
TPB,20210802,34.7000,35.1000,34.4500,34.4500,6590300
TPB,20210803,34.5000,34.8500,34.1000,34.5500,3921100
TPB,20210804,34.7000,35.7000,34.6500,35.1000,9425000
TPB,20210805,35.5000,35.9000,35.1000,35.9000,4879300
TPB,20210806,36.1000,36.3000,35.4500,35.5000,3867300
TPB,20210809,35.3000,35.9000,34.9500,35.9000,3632200
TPB,20210810,36.2000,36.2000,35.4000,36.0000,3413600
TPB,20210811,36.2000,37.5000,35.8000,37.0000,13559700
TPB,20210812,36.9000,37.1000,36.4000,36.4000,3106500
TPB,20210813,35.6000,36.5000,35.6000,36.4000,3475900
TPB,20210816,36.4000,37.2500,36.0000,37.1000,6804300
TPB,20210817,37.8500,37.8500,37.0000,37.3500,4819100
TPB,20210818,37.3000,37.6000,37.0000,37.2500,2954100
TPB,20210819,37.0500,37.1000,36.4500,36.7000,3203000
TPB,20210820,36.7000,36.7000,34.2000,35.0000,6442500
TPB,20210823,34.6000,35.2000,33.8000,33.8000,4981600
TPB,20210824,33.7500,34.2000,33.6000,34.0500,3121900
TPB,20210825,34.0500,34.9000,33.6000,34.9000,3063600
TPB,20210826,35.0000,35.1500,34.1000,34.1000,3452600
TPB,20210827,33.6500,34.7500,33.4500,34.0000,2387500
TPB,20210830,34.3000,34.8500,33.9500,34.6500,2214900
TPB,20210831,34.7000,35.0000,34.0000,34.1000,1914500
TPB,20210901,34.0000,34.5000,33.9000,34.2000,2358900
TPB,20210906,34.8500,35.2000,34.3500,34.8000,4847800
TPB,20210907,34.9000,36.5000,34.8000,36.4000,11320500
TPB,20210908,36.5000,36.9500,36.0000,36.1000,6472700
TPB,20210909,36.1000,37.9000,35.8500,37.8000,12528300
TPB,20210910,38.0000,38.5000,37.4000,37.4000,7832100
TPB,20210913,37.5000,38.7000,37.3000,38.1000,6969300
TPB,20210914,37.6000,38.4000,37.5500,37.6000,6127000
TPB,20210915,37.5000,38.5000,37.0000,38.2500,6953500
TPB,20210916,38.5000,39.3000,38.2000,38.6500,5226100
TPB,20210917,38.8000,40.8000,38.6000,40.8000,11835000
TPB,20210920,41.0000,41.8000,39.5000,40.1000,8941100
TPB,20210921,39.6000,40.4000,39.5000,40.0000,6615400
TPB,20210922,40.3000,40.3000,39.3000,40.1000,4172000
TPB,20210923,40.4500,42.0000,39.6000,41.5500,17971500
TPB,20210924,41.7000,42.1000,41.3000,41.6000,9113500
TPB,20210927,41.7000,41.7000,40.0000,40.0000,6183100
TPB,20210928,39.5000,40.7000,39.1000,40.7000,5440500
TPB,20210929,40.3000,41.5000,40.3000,41.4000,8107000
