<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
AST,20191114,71.6930,71.6930,69.6418,69.8372,41240
AST,20191115,69.8372,71.6930,69.8372,71.1069,43730
AST,20191118,71.3023,72.0837,71.3023,72.0837,41040
AST,20191119,72.0837,73.4511,72.0837,73.4511,43000
AST,20191120,73.7442,74.1349,73.2558,74.1349,42580
AST,20191121,74.2325,76.1860,74.2325,76.1860,48170
AST,20191122,76.1860,76.1860,73.9395,75.1116,53530
AST,20191125,74.7209,74.7209,73.2558,73.7442,40730
AST,20191126,73.4511,73.7442,72.8651,73.4511,42210
AST,20191127,73.4511,75.6976,73.4511,75.6976,46200
AST,20191128,75.9907,76.3814,75.4046,76.3814,44220
AST,20191129,76.3814,77.1628,75.9907,76.3814,40720
AST,20191202,76.9674,77.9442,76.3814,77.9442,41150
AST,20191203,77.9442,80.2883,75.2093,77.1628,65690
AST,20191204,77.9442,80.5814,75.6976,80.0930,42190
AST,20191205,82.0465,84.0000,82.0465,83.3162,41750
AST,20191206,83.6093,83.6093,80.0930,82.5348,40610
AST,20191209,83.0232,87.8093,83.0232,87.8093,40920
AST,20191210,87.0279,87.8093,84.0000,84.2930,62100
AST,20191211,84.0000,85.9534,81.9488,82.0465,34480
AST,20191212,84.8790,84.8790,78.2372,80.5814,40860
AST,20191213,79.1162,81.5581,78.1395,80.5814,39720
AST,20191216,82.0465,83.0232,78.0418,80.5814,69140
AST,20191217,81.2651,81.2651,77.3581,77.7488,40430
AST,20191218,77.7488,79.8976,77.1628,78.1395,41710
AST,20191219,78.1395,79.9953,77.3581,78.1395,37090
AST,20191220,78.1395,79.1162,78.1395,78.6279,31590
AST,20191223,78.6279,81.4604,78.6279,80.0930,42140
AST,20191224,79.6046,81.8511,79.6046,81.7534,38340
AST,20191225,83.9023,83.9023,83.0232,83.0232,38360
AST,20191226,83.5116,83.6093,82.5348,82.8279,38130
AST,20191227,82.5348,83.0232,82.0465,83.0232,32190
AST,20191230,84.0000,84.6837,82.9255,83.2186,34310
AST,20191231,83.2186,83.4139,82.5348,83.0232,33730
AST,20200102,84.0000,84.0000,83.0232,83.0232,32590
AST,20200103,83.9023,83.9023,82.2418,82.2418,34810
AST,20200106,82.5348,86.9302,82.1441,86.9302,44450
AST,20200107,86.9302,87.1255,85.7581,85.9534,31160
AST,20200108,84.9767,84.9767,81.5581,81.9488,37740
AST,20200109,83.0232,83.5116,80.7767,82.5348,37960
AST,20200110,83.0232,83.0232,80.0930,81.0697,124870
AST,20200113,80.1907,80.5814,80.0930,80.5814,34670
AST,20200114,80.5814,83.3162,80.5814,82.7302,58030
AST,20200115,83.0232,83.0232,82.0465,83.0232,33340
AST,20200116,83.0232,83.0232,82.4372,82.6325,32970
AST,20200117,82.6325,83.0232,82.6325,82.8279,32110
AST,20200120,83.0232,83.5116,82.5348,83.5116,32600
AST,20200121,84.9767,85.4651,84.0000,84.2930,36980
AST,20200122,84.2930,85.2697,84.2930,84.9767,22560
AST,20200130,80.0930,84.0000,79.5069,82.0465,61500
AST,20200131,82.0465,82.0465,79.6046,79.6046,23900
AST,20200203,76.1860,80.0930,74.0372,80.0930,43980
AST,20200204,79.1162,81.0697,76.8697,77.1628,31560
AST,20200205,79.1162,79.1162,76.9674,77.1628,31530
AST,20200206,79.1162,79.1162,75.9907,76.1860,38850
AST,20200207,76.1860,76.1860,75.5023,75.5023,35550
AST,20200210,75.5023,75.5023,73.2558,74.0372,41820
AST,20200211,74.0372,74.7209,74.0372,74.7209,31080
AST,20200212,75.2093,75.9907,74.0372,75.2093,29010
AST,20200213,75.5023,75.9907,75.2093,75.9907,34390
AST,20200214,76.3814,77.6511,76.0883,77.0651,31140
AST,20200217,78.0418,78.0418,76.0883,76.0883,27870
AST,20200218,76.1860,76.6744,73.1581,73.6465,33180
AST,20200219,73.2558,73.9395,70.8139,71.2046,41180
AST,20200220,71.6930,71.6930,70.8139,70.8139,31630
AST,20200221,70.8139,70.8139,67.8837,67.8837,39540
AST,20200224,67.8837,68.3721,65.4418,65.4418,45410
AST,20200225,65.4418,65.4418,60.9488,61.3395,57150
AST,20200226,60.5581,61.0465,57.1395,57.9209,57210
AST,20200227,57.6279,57.6279,53.9163,53.9163,210730
AST,20200228,53.7209,57.6279,50.3023,57.6279,38940
AST,20200302,54.5023,61.6325,54.5023,60.5581,40310
AST,20200303,61.5349,61.8279,60.5581,61.5349,41740
AST,20200304,61.5349,61.5349,58.6046,59.5814,22360
AST,20200305,59.5814,61.5349,59.5814,60.8511,45770
AST,20200306,61.4372,61.4372,58.4093,58.6046,46940
AST,20200309,54.6976,55.1860,54.5023,54.5023,73910
AST,20200310,51.2790,54.5023,51.2790,53.7209,39660
AST,20200311,55.1860,55.1860,51.7674,52.7442,28580
AST,20200312,50.7907,51.2790,49.1302,49.6186,32140
AST,20200313,46.2000,49.6186,46.1511,49.6186,43410
AST,20200316,49.6186,49.7163,46.1511,47.7628,62890
AST,20200317,47.7628,48.8372,46.3465,46.3953,57980
AST,20200318,46.3953,48.3488,46.3953,47.3721,62230
AST,20200319,45.9070,46.0046,45.1256,45.3697,20500
AST,20200320,45.3697,46.2977,45.0767,45.1256,14360
AST,20200323,45.1256,45.1256,42.0000,42.0000,21980
AST,20200324,40.0465,42.9767,40.0465,42.0000,20310
AST,20200325,42.0000,44.9302,42.0000,44.8814,19560
AST,20200326,45.3209,45.3209,41.7558,41.7558,62510
AST,20200327,43.9046,43.9046,41.7558,42.0000,12330
AST,20200330,41.6093,42.9767,40.0465,40.0465,21220
AST,20200331,41.0232,42.7814,39.5581,40.0465,29510
AST,20200401,40.0465,42.0000,39.6558,40.5349,68450
AST,20200403,40.5349,42.8791,40.5349,42.4884,118550
AST,20200406,43.6604,45.4186,43.0744,45.4186,41100
AST,20200407,45.8093,45.8093,43.1721,43.8558,38020
AST,20200408,43.8558,43.8558,41.0232,42.0000,60310
AST,20200409,43.7581,43.9535,42.3907,43.9535,65800
AST,20200410,43.9535,46.6883,43.4651,46.1511,170570
AST,20200413,47.8604,49.3256,47.3721,49.1302,161750
AST,20200414,49.1302,49.1302,46.3465,46.3953,105100
AST,20200415,46.3953,48.8372,44.5395,47.8604,95620
AST,20200416,47.9581,50.7907,47.7628,49.8139,103580
AST,20200417,51.0837,51.7674,50.4000,51.7674,177690
AST,20200420,53.2325,55.1860,51.4744,54.9907,185960
AST,20200421,54.9907,56.6511,51.1814,52.9395,131690
AST,20200422,49.6186,53.3302,49.6186,53.2325,75950
AST,20200423,53.3302,55.6744,53.3302,53.6232,73930
AST,20200424,52.5488,53.7209,51.9628,52.5488,44750
AST,20200427,52.5488,52.7442,49.7163,49.8139,147330
AST,20200428,49.8139,51.2790,49.8139,50.4977,43340
AST,20200429,52.3535,52.7442,50.4977,52.3535,103160
AST,20200504,53.2325,53.2325,51.2790,51.2790,55690
AST,20200505,51.1814,51.1814,49.9116,50.5953,38120
AST,20200506,50.6930,50.6930,49.3256,49.8139,79470
AST,20200507,49.8139,51.2790,49.8139,50.4977,80480
AST,20200508,51.6697,51.6697,50.5953,51.0837,98220
AST,20200511,50.5953,50.9860,50.0093,50.5953,85170
AST,20200512,51.7674,53.7209,51.0837,53.7209,361010
AST,20200513,55.6744,56.1628,54.6976,55.0883,170600
AST,20200514,55.0883,55.2837,52.7442,54.6976,86950
AST,20200515,54.6976,54.6976,52.3535,52.6465,170140
AST,20200518,52.2558,52.9395,51.0837,52.5488,71850
AST,20200519,53.6232,54.0139,52.8418,53.7209,155370
AST,20200520,53.7209,55.2837,53.7209,53.9163,136000
AST,20200521,53.8186,54.4046,52.9395,53.0372,86650
AST,20200522,53.0372,53.1349,51.7674,51.7674,109550
AST,20200525,51.7674,52.8418,51.7674,52.5488,88430
AST,20200526,52.5488,52.9395,52.3535,52.5488,77370
AST,20200527,53.3302,54.5023,53.0372,53.3302,166790
AST,20200528,53.3302,53.3302,52.2558,52.7442,52340
AST,20200529,52.7442,53.6232,52.5488,52.8418,38700
AST,20200601,53.2325,53.5256,52.6465,52.9395,118920
AST,20200602,52.9395,53.9163,52.6465,53.5256,103360
AST,20200603,53.5256,53.5256,52.3535,52.5488,132530
AST,20200604,52.7442,54.6976,52.5488,54.2093,239040
AST,20200605,54.5023,54.5023,53.2325,53.9163,101400
AST,20200608,56.6511,56.9442,54.2093,56.6511,299060
AST,20200609,56.6511,58.5070,56.5535,57.1395,294600
AST,20200610,56.8465,57.1395,55.7721,56.2604,143290
AST,20200611,56.3581,56.6511,52.3535,52.3535,201660
AST,20200612,48.7395,51.7674,48.7395,51.7674,272650
AST,20200615,51.7674,52.7442,49.3256,49.9116,137070
AST,20200616,50.3023,50.7907,50.3023,50.7907,75930
AST,20200617,50.7907,51.3767,50.5953,51.0837,36440
AST,20200618,50.7907,51.0837,50.1070,51.0837,58660
AST,20200619,51.2790,51.7674,51.0837,51.2790,44950
AST,20200622,51.0837,51.2790,49.8139,50.5953,110190
AST,20200623,50.5953,51.3767,50.5953,50.8883,37390
AST,20200624,50.8883,51.6697,50.3023,50.3023,47700
AST,20200625,50.1070,50.2046,49.6186,49.9116,46420
AST,20200626,50.3023,50.7907,49.7163,50.0093,37790
AST,20200629,50.0093,50.0093,48.1535,49.2279,143950
AST,20200630,49.2279,49.6186,47.8604,48.1535,34130
AST,20200701,48.1535,48.9349,48.0558,48.8372,16390
AST,20200702,47.3721,49.1302,47.3721,48.7395,24520
AST,20200703,48.6418,50.7907,48.6418,49.0325,31170
AST,20200706,50.4000,50.6930,49.3256,50.6930,45400
AST,20200707,50.7907,51.5721,50.1070,50.1070,27840
AST,20200708,49.3256,50.4977,49.3256,49.5209,11600
AST,20200709,49.5209,50.1070,49.5209,49.8139,32890
AST,20200710,49.6186,49.9116,49.3256,49.7163,22920
AST,20200713,49.7163,50.0093,49.5209,49.8139,24680
AST,20200714,49.8139,49.8139,49.3256,49.8139,68190
AST,20200715,49.8139,49.9116,49.3256,49.8139,75700
AST,20200716,49.9116,49.9116,49.6186,49.7163,33630
AST,20200717,49.9116,49.9116,49.4232,49.6186,55000
AST,20200720,49.4232,49.6186,49.4232,49.4232,24540
AST,20200721,49.3256,49.5209,49.2279,49.3256,27590
AST,20200722,49.0325,49.2279,48.6418,48.6418,44040
AST,20200723,48.8372,48.8372,47.8604,48.6418,45880
AST,20200724,48.6418,48.6418,45.2721,45.4186,97540
AST,20200727,42.3907,42.4884,42.2442,42.2442,241860
AST,20200728,39.8511,45.1744,39.8511,44.8814,109280
AST,20200729,43.9535,43.9535,41.7558,42.0000,67990
AST,20200730,43.0500,43.0500,41.0000,41.9500,96800
AST,20200731,41.9500,42.1000,40.5000,41.5000,46900
AST,20200803,41.5000,43.5000,41.3000,43.4000,63610
AST,20200804,43.5000,44.0000,43.0000,43.5000,63700
AST,20200805,43.5000,44.5000,43.0000,44.5000,99840
AST,20200806,44.5000,44.5000,43.7000,43.7000,66220
AST,20200807,42.5000,43.5000,42.5000,42.8000,42620
AST,20200810,44.4000,44.4000,42.9000,42.9000,77220
AST,20200811,43.9000,44.0000,43.3500,43.7500,57560
AST,20200812,43.7500,44.3000,43.6000,44.2000,73330
AST,20200813,44.3000,45.7000,44.2000,45.6500,67670
AST,20200814,45.6500,47.5000,45.6500,46.6000,136160
AST,20200817,45.5000,46.4000,45.1000,45.5000,59560
AST,20200818,45.5000,45.5000,45.0000,45.4000,18520
AST,20200819,44.5000,45.4500,44.5000,44.9000,56780
AST,20200820,45.0000,45.0000,44.3000,45.0000,21740
AST,20200821,45.4000,45.5000,44.5000,45.3000,31920
AST,20200824,46.0000,46.8000,45.7500,46.5000,56850
AST,20200825,47.0000,47.0000,46.0000,46.1000,57350
AST,20200826,46.1000,46.1000,45.3000,45.4000,83920
AST,20200827,45.4000,45.8000,45.3000,45.6500,25610
AST,20200828,45.6500,46.0000,45.4000,45.7000,45340
AST,20200831,46.5000,47.5000,46.0000,47.5000,238700
AST,20200901,48.0000,49.5000,48.0000,49.2000,156850
AST,20200903,49.7000,49.7000,47.9000,48.6000,191620
AST,20200904,47.9000,49.0000,47.1000,49.0000,120250
AST,20200907,49.0000,49.8000,49.0000,49.1000,226500
AST,20200908,49.1000,49.1000,48.2000,49.0000,171510
AST,20200909,47.8000,49.1000,47.8000,49.0000,52200
AST,20200910,49.5000,49.5000,48.1000,48.8000,209290
AST,20200911,48.8000,48.8000,48.2000,48.3000,60750
AST,20200914,48.8000,49.9000,48.7000,49.5000,115400
AST,20200915,49.5000,49.5000,49.0500,49.2000,111630
AST,20200916,49.3000,51.3000,49.3000,51.3000,255940
AST,20200917,51.3000,51.7000,50.3000,51.2000,178790
AST,20200918,51.0000,51.2000,50.7000,50.9000,51230
AST,20200921,51.0000,52.5000,51.0000,52.0000,185380
AST,20200922,52.0000,53.0000,51.5000,52.7000,172970
AST,20200923,52.7000,53.2000,52.7000,52.9000,108620
AST,20200924,52.7000,53.1000,51.5000,51.5000,200900
AST,20200925,52.0000,52.0000,51.1000,51.5000,137420
AST,20200928,51.5000,51.9000,51.1000,51.4000,87350
AST,20200929,51.4000,51.5000,50.6000,50.6000,127440
AST,20200930,50.6000,50.8000,50.2000,50.6000,66980
AST,20201001,50.7000,51.5000,50.7000,50.9000,113440
AST,20201002,51.2000,51.2000,48.0000,50.2000,106570
AST,20201005,51.0000,51.0000,50.3000,50.9000,59300
AST,20201006,51.5000,51.5000,50.9000,50.9000,86010
AST,20201007,50.6000,50.9000,50.2000,50.5000,58480
AST,20201008,50.5000,50.5000,49.7000,50.3000,77450
AST,20201009,50.1000,50.1000,49.5000,49.7000,111120
AST,20201012,49.5000,50.0000,49.5000,49.7000,103590
AST,20201013,49.7000,50.0000,49.4000,49.6000,29770
AST,20201014,49.7000,50.3000,49.6000,49.7000,46090
AST,20201015,49.7000,50.5000,49.7000,50.5000,121660
AST,20201016,50.5000,50.7000,50.1000,50.7000,99640
AST,20201019,50.7000,50.8000,50.0000,50.0000,82490
AST,20201020,50.4000,50.4000,49.4000,49.6000,69960
AST,20201021,49.4000,49.9000,49.4000,49.5000,81430
AST,20201022,49.3000,49.7500,49.3000,49.6000,67020
AST,20201023,50.2000,50.2000,49.5500,49.7000,78600
AST,20201026,49.7000,49.8500,49.4500,49.5500,155140
AST,20201027,49.5500,49.5500,48.2000,48.2000,103720
AST,20201028,48.0000,48.0000,45.0000,45.2000,217940
AST,20201029,45.2000,47.0000,45.1500,46.8000,63740
AST,20201030,47.6000,47.6000,46.5000,46.6000,17180
AST,20201102,46.1000,47.0000,46.1000,46.9000,21840
AST,20201103,46.9000,47.4000,46.9000,47.2000,53610
AST,20201104,47.2000,48.0000,47.2000,47.4500,38840
AST,20201105,47.6500,47.6500,47.4000,47.5000,48130
AST,20201106,47.5000,47.7000,47.5000,47.5000,19750
AST,20201109,47.9500,48.1500,47.5500,48.0000,31160
AST,20201110,49.4500,51.3000,49.4500,51.3000,464250
AST,20201111,53.5000,53.5000,51.4000,51.7000,138810
AST,20201112,51.7000,51.7000,50.5000,51.2000,53520
AST,20201113,50.3000,51.3000,50.3000,51.3000,119470
AST,20201116,51.3000,51.3000,50.5000,50.7000,175700
AST,20201117,51.0000,51.3000,50.5000,51.2000,83650
AST,20201118,51.2000,51.2000,50.7000,50.8000,103410
AST,20201119,50.9000,52.1000,50.8000,51.9000,120590
AST,20201120,52.2000,54.0000,51.9000,54.0000,215730
AST,20201123,54.0000,54.7000,53.8000,54.4000,205320
AST,20201124,54.7000,54.7000,53.0000,53.0000,130970
AST,20201125,54.0000,54.0000,52.2000,53.0000,73760
AST,20201126,53.0000,53.0000,51.9000,53.0000,46430
AST,20201127,53.3000,53.3000,52.5000,53.2000,59490
AST,20201130,52.8000,53.6000,52.8000,53.3000,76650
AST,20201201,54.5000,54.8000,52.1000,54.5000,229580
AST,20201202,53.7000,54.5000,53.5000,54.0000,64760
AST,20201203,54.1000,54.5000,53.4000,54.1000,113570
AST,20201204,54.0000,54.2000,53.6000,54.0000,99320
AST,20201207,54.7000,54.7000,53.9000,54.7000,152470
AST,20201208,55.0000,56.5000,54.9000,55.3000,141930
AST,20201209,56.0000,56.9000,56.0000,56.2000,109230
AST,20201210,56.2000,56.5000,55.4000,55.4000,97550
AST,20201211,55.3000,55.9000,55.0000,55.8000,96820
AST,20201214,55.3000,56.6000,55.3000,55.9000,66620
AST,20201215,56.0000,57.0000,56.0000,56.3000,111940
AST,20201216,56.6000,56.8000,56.2000,56.6000,103890
AST,20201217,56.6000,56.6000,55.6000,55.6000,120740
AST,20201218,55.8000,56.0000,55.5000,55.8000,65370
AST,20201221,55.8000,56.2000,55.3000,55.3000,147680
AST,20201222,55.0000,55.6000,54.7000,55.3000,119020
AST,20201223,55.0000,55.9000,54.9000,55.0000,98200
AST,20201224,55.0000,55.4000,54.2000,55.0000,88060
AST,20201225,54.6000,55.3000,54.6000,55.3000,40370
AST,20201228,55.3000,55.8000,55.1000,55.2000,43910
AST,20201229,56.3000,56.5000,54.9000,56.3000,112050
AST,20201230,57.5000,58.0000,56.8000,57.5000,131870
AST,20201231,57.5000,57.5000,56.6000,57.4000,28860
AST,20210104,57.1000,57.7000,57.1000,57.3000,55500
AST,20210105,57.3000,57.3000,56.9000,57.2000,44700
AST,20210106,56.8000,57.3000,56.7000,57.2000,92100
AST,20210107,57.0000,57.2000,55.9000,57.0000,33100
AST,20210108,57.4000,57.9000,57.1000,57.2000,106400
AST,20210111,57.8000,57.9000,57.2000,57.8000,62300
AST,20210112,57.9000,59.7000,57.8000,59.7000,133600
AST,20210113,59.5000,59.9000,58.5000,58.6000,130600
AST,20210114,58.8000,60.0000,58.4000,60.0000,82900
AST,20210115,60.0000,60.0000,58.6000,59.3000,137900
AST,20210118,59.4000,59.8000,58.5000,59.5000,144000
AST,20210119,59.5000,60.2000,59.0000,59.4000,220200
AST,20210120,59.4000,63.5000,58.7000,62.9000,192600
AST,20210121,63.4000,63.4000,62.2000,62.5000,46100
AST,20210122,62.5000,64.4000,62.0000,64.0000,81100
AST,20210125,64.0000,64.0000,62.6000,63.4000,64200
AST,20210126,62.0000,62.5000,61.4000,61.4000,47800
AST,20210127,59.7000,62.5000,59.7000,61.0000,62000
AST,20210128,56.9000,58.0000,56.8000,56.8000,56100
AST,20210129,52.9000,59.3000,52.9000,58.5000,167900
AST,20210201,57.5000,58.5000,55.3000,56.0000,105900
AST,20210202,54.2000,57.5000,54.2000,56.7000,47300
AST,20210203,57.3000,57.3000,55.5000,57.0000,55800
AST,20210204,57.0000,58.2000,57.0000,58.0000,76000
AST,20210205,58.0000,58.6000,58.0000,58.6000,30500
AST,20210208,58.6000,58.6000,57.0000,57.5000,54700
AST,20210209,57.5000,58.5000,56.9000,58.5000,105500
AST,20210217,58.0000,59.6000,57.8000,59.5000,48500
AST,20210218,59.9000,61.0000,58.5000,60.2000,45300
AST,20210219,60.2000,60.4000,58.7000,60.4000,62000
AST,20210222,60.0000,61.6000,58.9000,61.5000,90800
AST,20210223,62.0000,65.0000,62.0000,63.3000,208000
AST,20210224,65.0000,65.0000,62.0000,62.0000,117400
AST,20210225,63.0000,63.9000,62.1000,63.0000,56300
AST,20210226,62.5000,64.5000,62.5000,63.9000,51300
AST,20210301,63.9000,65.5000,63.9000,63.9000,89900
AST,20210302,64.0000,65.3000,64.0000,64.0000,156000
AST,20210303,64.0000,65.7000,64.0000,65.2000,151700
AST,20210304,65.0000,66.7000,65.0000,65.6000,127900
AST,20210305,64.1000,65.4000,64.0000,64.6000,56000
AST,20210308,66.5000,66.5000,64.1000,64.1000,63700
AST,20210309,64.1000,64.1000,63.4000,63.5000,38900
AST,20210310,63.5000,63.8000,62.5000,63.6000,162100
AST,20210311,63.6000,64.1000,63.1000,63.1000,69400
AST,20210312,63.1000,63.3000,62.5000,62.7000,46300
AST,20210315,63.0000,63.5000,62.1000,62.1000,82000
AST,20210316,62.0000,63.0000,61.7000,62.4000,137800
AST,20210317,63.5000,63.5000,62.0000,62.3000,39400
AST,20210318,62.4000,63.1000,62.3000,62.3000,23600
AST,20210319,62.3000,63.2000,62.0000,62.0000,51400
AST,20210322,62.0000,62.9000,62.0000,62.0000,49800
AST,20210323,62.1000,62.1000,61.0000,61.0000,42400
AST,20210324,60.5000,61.0000,60.0000,60.8000,42100
AST,20210325,60.8000,60.8000,59.0000,60.0000,42200
AST,20210326,59.1000,59.9000,58.5000,59.3000,55200
AST,20210329,59.5000,60.5000,59.5000,60.0000,37600
AST,20210330,60.0000,62.0000,60.0000,61.6000,35200
AST,20210331,62.5000,62.5000,60.9000,61.5000,26600
AST,20210401,60.5000,62.0000,60.5000,62.0000,37800
AST,20210402,62.0000,62.5000,61.6000,62.2000,28800
AST,20210405,62.3000,62.3000,60.5000,60.5000,34300
AST,20210406,60.5000,60.8000,60.0000,60.5000,28900
AST,20210407,60.9000,62.0000,60.5000,61.5000,17500
AST,20210408,62.0000,62.0000,61.5000,61.8000,22800
AST,20210409,61.8000,61.8000,60.5000,61.7000,14900
AST,20210412,61.5000,61.5000,60.3000,60.4000,42100
AST,20210413,60.4000,60.6000,59.5000,59.9000,34700
AST,20210414,59.2000,59.6000,59.1000,59.6000,52900
AST,20210415,59.1000,59.6000,58.8000,58.9000,54500
AST,20210416,58.9000,59.2000,56.9000,57.5000,48700
AST,20210419,57.5000,58.5000,57.0000,57.0000,49600
AST,20210420,57.0000,59.0000,57.0000,57.2000,47200
AST,20210422,57.2000,57.4000,55.5000,55.5000,62900
AST,20210423,56.0000,56.0000,55.0000,56.0000,31000
AST,20210426,56.0000,56.1000,54.5000,54.6000,27900
AST,20210427,54.6000,54.6000,53.0000,54.0000,37900
AST,20210428,53.5000,54.8000,53.2000,54.0000,74100
AST,20210429,54.1000,55.5000,54.0000,55.4000,27200
AST,20210504,52.0000,55.1000,52.0000,55.0000,100800
AST,20210505,55.0000,55.0000,54.0000,54.2000,15300
AST,20210506,53.8000,54.0000,53.5000,53.5000,25700
AST,20210507,51.9000,53.4000,51.0000,51.9000,37700
AST,20210510,51.9000,51.9000,50.1000,50.6000,52900
AST,20210511,50.3000,51.2000,50.3000,51.0000,20000
AST,20210512,51.0000,51.8000,50.9000,51.8000,30200
AST,20210513,51.7000,51.7000,51.0000,51.2000,9000
AST,20210514,52.0000,52.0000,51.0000,51.0000,22800
AST,20210517,50.8000,50.9000,48.0000,48.2000,117900
AST,20210518,48.2000,48.4000,45.8000,46.0000,168000
AST,20210519,45.6000,49.0000,45.6000,48.5000,43600
AST,20210520,48.7000,51.0000,48.6000,49.9000,165200
AST,20210521,49.9000,50.2000,49.0000,49.9000,77900
AST,20210524,48.0000,50.0000,48.0000,50.0000,101800
AST,20210525,50.0000,50.0000,48.6000,48.6000,34200
AST,20210526,48.5000,48.5000,47.8500,47.9000,61800
AST,20210527,47.9000,48.1000,46.5000,46.5000,59700
AST,20210528,46.5000,48.5000,46.5000,47.0000,43600
AST,20210531,46.9500,46.9500,46.0000,46.6500,33400
AST,20210601,46.6000,46.6000,46.0500,46.3500,17100
AST,20210602,46.3500,46.3500,46.0000,46.2000,74200
AST,20210603,47.0000,48.0000,47.0000,47.3500,91300
AST,20210604,47.3500,48.7500,47.3000,47.5000,86100
AST,20210607,47.5000,48.0000,46.3000,47.2000,117000
AST,20210608,48.0000,48.0000,47.0000,47.1500,180000
AST,20210609,47.1500,49.2000,47.1500,49.0000,106100
AST,20210610,48.2000,51.5000,48.2000,50.9000,117300
AST,20210611,51.5000,51.5000,50.1000,50.3000,48100
AST,20210614,50.2000,51.2000,49.7000,51.2000,102600
AST,20210615,51.5000,51.5000,50.0000,51.0000,47100
AST,20210616,51.4000,52.0000,51.0000,51.4000,32000
AST,20210617,49.8000,51.4000,49.8000,51.2000,31900
AST,20210618,50.9000,51.5000,50.9000,51.5000,18100
AST,20210621,51.5000,52.8000,51.5000,52.2000,58200
AST,20210622,52.5000,52.7000,51.5000,52.4000,45700
AST,20210623,52.5000,52.8000,51.8000,51.9000,30300
AST,20210624,51.2000,51.7000,50.1000,51.2000,58700
AST,20210625,51.2000,51.3000,50.0000,50.0000,22200
AST,20210628,50.0000,51.4000,50.0000,50.7000,34200
AST,20210629,51.8000,51.8000,50.9000,51.0000,48900
AST,20210630,50.2000,51.8000,50.2000,51.0000,39500
AST,20210701,51.0000,51.8000,51.0000,51.8000,34000
AST,20210702,51.8000,51.9000,51.3000,51.4000,26400
AST,20210705,51.1000,52.2000,51.0000,51.6000,91100
AST,20210706,52.3000,52.3000,51.0000,51.0000,47500
AST,20210707,51.0000,51.0000,49.0000,51.0000,78300
AST,20210708,51.0000,51.0000,50.2000,50.3000,19200
AST,20210709,50.2000,51.0000,50.0000,50.2000,39100
AST,20210712,50.0000,50.0000,46.8000,48.1000,117300
AST,20210713,48.1000,48.9000,48.1000,48.2500,15400
AST,20210714,48.9000,48.9000,48.0000,48.6000,30700
AST,20210715,48.9500,48.9500,47.7000,48.8000,21200
AST,20210716,48.4000,50.0000,48.4000,48.9000,6200
AST,20210719,48.8500,50.4000,46.7000,50.4000,52400
AST,20210720,49.5000,49.8500,47.2000,49.0000,41900
AST,20210721,49.0000,50.4000,48.0000,50.0000,35600
AST,20210722,50.0000,50.0000,48.8000,49.0000,15400
AST,20210723,48.6000,48.6000,48.2000,48.5000,38900
AST,20210726,48.5500,48.5500,48.1000,48.5000,12200
AST,20210727,48.1500,48.5500,47.0000,48.0000,39000
AST,20210728,48.0000,49.0000,47.5000,47.9500,26000
AST,20210729,48.0000,48.0500,46.7000,48.0000,32000
AST,20210730,48.0000,48.5000,47.5000,48.0000,34300
AST,20210802,48.0000,49.1000,48.0000,48.5000,34500
AST,20210803,48.6000,48.7500,48.3000,48.5500,18700
AST,20210804,48.5500,49.6000,48.5500,49.1000,68800
AST,20210805,48.8500,50.0000,48.8500,49.8000,28700
AST,20210806,50.0000,50.0000,49.5000,49.8500,19700
AST,20210809,49.0000,49.7500,49.0000,49.2000,20500
AST,20210810,49.5000,49.7000,49.1000,49.2000,22000
AST,20210811,49.2500,49.9500,49.2500,49.7000,36600
AST,20210812,49.6000,49.8000,49.4000,49.6500,31600
AST,20210813,49.6500,49.6500,49.2500,49.4500,39100
AST,20210816,49.4500,49.4500,49.0000,49.2000,31500
AST,20210817,49.2000,49.2000,48.5000,49.0000,31900
AST,20210818,49.0000,49.0000,48.5000,48.5000,23600
AST,20210819,48.6000,49.0000,48.4000,48.8500,23900
AST,20210820,48.5000,48.5000,48.0000,48.0000,35300
AST,20210823,48.3000,48.4500,47.5500,47.7000,22600
AST,20210824,47.5000,48.9500,47.5000,47.7000,8800
AST,20210825,48.6500,48.6500,47.1000,47.6000,28800
AST,20210826,47.6000,49.0000,47.6000,48.2500,18000
AST,20210827,48.0000,48.7500,48.0000,48.7500,20600
AST,20210830,48.9500,49.8000,48.9500,49.8000,39700
AST,20210831,49.6000,49.6500,49.2000,49.5000,33600
AST,20210901,49.2500,49.3500,49.0000,49.3500,17800
AST,20210906,49.3000,49.5000,49.0000,49.3000,41300
AST,20210907,49.6000,49.6000,49.1000,49.4000,23500
AST,20210908,49.4000,49.4000,48.5000,48.5000,29800
AST,20210909,49.4000,51.8000,49.4000,51.8000,97300
AST,20210910,55.4000,55.4000,55.2000,55.4000,104500
AST,20210913,59.2000,59.2000,55.4000,55.9000,155300
AST,20210914,55.1000,55.3000,54.0000,54.3000,67000
AST,20210915,54.3000,55.4000,53.4000,54.1000,29600
AST,20210916,53.4000,54.1000,53.3000,54.1000,39700
AST,20210917,54.1000,55.0000,53.2000,54.5000,22500
AST,20210920,54.6000,55.9000,54.0000,54.3000,44500
AST,20210921,54.2000,55.5000,53.6000,53.7000,37600
AST,20210922,53.7000,55.1000,53.7000,54.0000,14500
